instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
7820289,30548,JSWSTEEL-P2,0.01% CUM RED PREF SHARES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3204353,12517,JSWHL-BL,JSW HOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3041281,11880,JSWHL,JSW HOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3206401,12525,JUBILANT-BL,JUBILANT LIFE SCIENCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4633345,18099,JUBLFOOD-BL,JUBILANT FOODWORKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3880961,15160,KALYANIFRG-BE,KALYANI FORGE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3880705,15159,KALYANIFRG-BL,KALYANI FORGE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3879937,15156,KALYANIFRG,KALYANI FORGE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2021377,7896,KALYANISHP-BE,KALYANI SHARP I,0.0,,0.0,0.05,1,EQ,NSE,NSE
3508481,13705,KALYANISTL-BL,KALYANI STEELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
466689,1823,KALYANISTL,KALYANI STEELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3208705,12534,KAMATHOTEL-BL,KAMAT HOTELS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
3446017,13461,KAMDHENU-BE,KAMDHENU,0.0,,0.0,0.05,1,EQ,NSE,NSE
4632577,18096,JUBLFOOD,JUBILANT FOODWORKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5515521,21545,JUBLINDS-BE,JUBILANT INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3206657,12526,JUNIORBEES-BL,RELIANCE ETF JUNIOR BEES,0.0,,0.0,0.01,1,EQ,NSE,NSE
2800385,10939,JUNIORBEES,RELIANCE ETF JUNIOR BEES,0.0,,0.0,0.01,1,EQ,NSE,NSE
4596225,17954,JUPITER-BL,JUPITER BIOSCIENCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
7671297,29966,JUSTDIAL-BE,JUSTDIAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
7671041,29965,JUSTDIAL-BL,JUSTDIAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
7670273,29962,JUSTDIAL,JUSTDIAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
6205441,24240,JVLAGRO-BL,JVL AGRO INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3878401,15150,JYOTHYLAB-BE,JYOTHY LABS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3877377,15146,JYOTHYLAB,JYOTHY LABS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1403137,5481,JYOTISTRUC-BE,JYOTI STRUCTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
461313,1802,JYOTISTRUC,JYOTI STRUCTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3207425,12529,KAJARIACER-BL,KAJARIA CERAMICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
462849,1808,KAJARIACER,KAJARIA CERAMICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3207681,12530,KAKATCEM-BL,KAKATIYA CEM SUGAR &IND L,0.0,,0.0,0.05,1,EQ,NSE,NSE
2035969,7953,KALPATPOWR-BE,KALPATARU POWER TRAN -,0.0,,0.0,0.05,1,EQ,NSE,NSE
464385,1814,KALPATPOWR,KALPATARU POWER TRANS. LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
5031169,19653,KALYANI-BE,KALYANI COMMERCIALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5030145,19649,KALYANI,KALYANI COMMERCIALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1864961,7285,KANSAINER-BE,KANSAI NEROLAC PAINTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3175937,12406,KANSAINER-BL,KANSAI NEROLAC PAINTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
306177,1196,KANSAINER,KANSAI NEROLAC PAINTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6243585,24389,KARMAENG-BE,KARMA ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3445505,13459,KAMDHENU-BL,KAMDHENU,0.0,,0.0,0.05,1,EQ,NSE,NSE
6601985,25789,KANANIIND-BL,KANANI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
469761,1835,KANORICHEM,KANORIA CHEMICALS & INDUS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6243329,24388,KARMAENG-BL,KARMA ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
6242561,24385,KARMAENG,KARMA ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
2221057,8676,KARUNACAB-BE,KARUNACABLES-ROLL SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3320065,12969,KARUNACAB-BL,KARUNA CABLES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2505473,9787,KARURVYSYA-BE,KARURVYSYABANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
3209217,12536,KARURVYSYA-BL,KARUR VYSYA BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
470529,1838,KARURVYSYA,KARUR VYSYA BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
3875841,15140,KAUSHALYA-BE,KAUSHALYA INFRA DEV,0.0,,0.0,0.05,1,EQ,NSE,NSE
3875585,15139,KAUSHALYA-BL,KAUSHALYA INFRA DEV,0.0,,0.0,0.05,1,EQ,NSE,NSE
3874817,15136,KAUSHALYA,KAUSHALYA INFRA DEV,0.0,,0.0,0.05,1,EQ,NSE,NSE
2630657,10276,KAYA,KAYA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2466817,9636,KCP-BE,KCP,0.0,,0.0,0.05,1,EQ,NSE,NSE
3209473,12537,KCP-BL,KCP,0.0,,0.0,0.05,1,EQ,NSE,NSE
471297,1841,KCP,KCP,0.0,,0.0,0.05,1,EQ,NSE,NSE
2265345,8849,KCPSUGIND-BE,KCPSUGARINDUS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3394561,13260,KEC,KEC INTL.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4664321,18220,KECL,KIRLOSKAR ELECTRIC CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3408385,13314,KEI-BL,KEI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3407361,13310,KEI,KEI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3438081,13430,KELLTONTEC,KELLTON TECH SOL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2087681,8155,KERALACHEM-BE,KERALA CHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
474369,1853,KERALACHEM,KERALA CHEMICALS AND PROT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3360001,13125,KERNEX-BE,KERNEX MICROSYS(I),0.0,,0.0,0.05,1,EQ,NSE,NSE
5346305,20884,KERNEX-BZ,KERNEX MICROSYS(I),0.0,,0.0,0.05,1,EQ,NSE,NSE
4435201,17325,KEMROCK-BE,KEMROCK IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4434177,17321,KEMROCK,KEMROCK IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3571201,13950,KESARENT-BE,KESAR ENTERPRISES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3570945,13949,KESARENT-BL,KESAR ENTERPRISES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3210241,12540,KESORAMIND-BL,KESORAM INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2733825,10679,KESORAMIND-BZ,KESORAM INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
475905,1859,KESORAMIND,KESORAM INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2433281,9505,KEYCORPSER-BE,KEYNOTE CORP. SERV.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2468097,9641,KHANDSE,KHANDWALA SECURITIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3452161,13485,KFA-BE,KINGFISHER AIRLINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3451649,13483,KFA-BL,KINGFISHER AIRLINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1283073,5012,KFA-BZ,KINGFISHER AIRLINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1312769,5128,KGDENIM-BE,K G DENIM- DEPO SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
477441,1865,KGKHOSLA,KG KHOSLA COMPRESSORS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3731713,14577,KGL,KARUTURI GLOBAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2138369,8353,KHAITANELE-BE,KHAITAN ELECTRICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3210497,12541,KHAITANELE-BL,KHAITAN ELECTRICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2137345,8349,KHAITANELE,KHAITAN ELECTRICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1001473,3912,KHAITANLTD,KHAITAN (INDIA)LTD.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5359617,20936,KIRLOSENG,KIRLOSKAR OIL ENG,0.0,,0.0,0.05,1,EQ,NSE,NSE
485889,1898,KIRLOSFERR,KIRLOSKAR FERROUS INDUSTR,0.0,,0.0,0.05,1,EQ,NSE,NSE
4871425,19029,KIRLOSIND-BL,KIRLOSKAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4897025,19129,KIOCL-BL,KIOCL,0.0,,0.0,0.05,1,EQ,NSE,NSE
4260609,16643,KIRIINDUS-BE,KIRI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4260353,16642,KIRIINDUS-BL,KIRI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4259585,16639,KIRIINDUS,KIRI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4757505,18584,KIRLOSBROS-BE,KIRLOSKAR BROTHERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5360385,20939,KIRLOSENG-BL,KIRLOSKAR OIL ENG,0.0,,0.0,0.05,1,EQ,NSE,NSE
3426049,13383,KKCL-BL,KEWAL KIRAN CLOTHING,0.0,,0.0,0.05,1,EQ,NSE,NSE
2654209,10368,KNDENGTECH-BE,KND ENGINEERING TECHNOLOG,0.0,,0.0,0.05,1,EQ,NSE,NSE
3913473,15287,KNRCON-BE,KNR CONSTRU,0.0,,0.0,0.05,1,EQ,NSE,NSE
3872513,15127,KOLTEPATIL-BL,KOLTE PATIL DEV.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1564929,6113,KIRLOSPNEU-BE,KIRLOSKAR PNEU CL-DEP SET,0.0,,0.0,0.05,1,EQ,NSE,NSE
7399169,28903,KITEX-BE,KITEX GARMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
7398913,28902,KITEX-BL,KITEX GARMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3097857,12101,KITPLYIND-BL,KITPLY INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3425537,13381,KKCL,KEWAL KIRAN CLOTHING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3211265,12544,KLGSYSTEL-BL,KLG SYSTEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3755777,14671,KMSUGAR-BE,K M SUGAR MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3913217,15286,KNRCON-BL,KNR CONSTRU,0.0,,0.0,0.05,1,EQ,NSE,NSE
3260673,12737,KOHINOOR-BL,KOHINOOR FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3871745,15124,KOLTEPATIL,KOLTE PATIL DEV.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2011905,7859,KOPDRUGS-BE,KDL BIOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3098113,12102,KOPDRUGS-BL,KDL BIOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
1123073,4387,KOPDRUGS-BZ,KDL BIOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2011137,7856,KOPDRUGS,KDL BIOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
5410305,21134,TEJASNET-BL,TEJAS NETWORKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3855873,15062,KOTAKPSUBK-BL,KOTAK PSU BANK,0.0,,0.0,0.01,1,EQ,NSE,NSE
3855617,15061,KOTAKPSUBK,KOTAK PSU BANK,0.0,,0.0,0.01,1,EQ,NSE,NSE
2981889,11648,KOTARISUG-BE,KOTHARI SUG & CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
1692673,6612,KOTHARIPET-BE,KOTHARI PETROCHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
1742849,6808,KOTHARIPRO-BE,KOTHARI PRODUCTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1415169,5528,KOTHARIPRO,KOTHARI PRODUCTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3212545,12549,KPIT-BL,KPIT TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1790465,6994,KPIT,KPIT TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3818497,14916,KPRMILL-BE,KPR MILL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2707713,10577,KRBL,KRBL,0.0,,0.0,0.05,1,EQ,NSE,NSE
491265,1919,KOPRAN,KOPRAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
492033,1922,KOTAKBANK,KOTAK MAHINDRA BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
1498113,5852,KOTAKBKETF-BL,KOTAKMAMC-KOTAKBKETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
3803905,14859,KOTAKGOLD-BL,KOTAK GOLD ETF,0.0,,0.0,0.05,1,EQ,NSE,NSE
4634113,18102,KOTAKNIFTY,KOTAK NIFTY ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
2940673,11487,KRIDHANINF-BL,KRIDHAN INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3321089,12973,KRISNAFILA-BL,KRISHNA FILAMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1777153,6942,KRONECOMM-BE,KRONE COMM,0.0,,0.0,0.05,1,EQ,NSE,NSE
1906689,7448,KSBPUMPS-BE,KSB PUMPS DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3833601,14975,KSCL-BL,KAVERI SEED CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2018561,7885,KREBSBIO-BE,KREBS BIOCHEMICALS & IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3320833,12972,KREBSBIO-BL,KREBS BIOCHEMICALS & IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3832833,14972,KSCL,KAVERI SEED CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4836353,18892,KSL-BE,KALYANI STEELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3706369,14478,KSOILS-BL,K S OILS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3705601,14475,KSOILS,K S OILS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5351169,20903,KTIL-BL,KESAR TER & INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5350401,20900,KTIL,KESAR TER & INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2314497,9041,KTKBANK-BE,KARNATAKABANK-,0.0,,0.0,0.05,1,EQ,NSE,NSE
3213313,12552,KTKBANK-BL,KARNATAKA BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2061825,8054,KTKBANK,KARNATAKA BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
4582657,17901,KWALITY-BE,KWALITY,0.0,,0.0,0.05,1,EQ,NSE,NSE
4582401,17900,KWALITY-BL,KWALITY,0.0,,0.0,0.05,1,EQ,NSE,NSE
6387457,24951,L&TFH-BL,L&T FINANCE HOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6386689,24948,L&TFH,L&T FINANCE HOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5772033,22547,L&TINFRA-N5,BOND 8.20% PA S1,0.0,,0.0,0.01,1,EQ,NSE,NSE
1908225,7454,LAKHNNATNL-BE,LAKHANPAL NATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2495489,9748,LAKSHMILL-BE,LAKSHMILLSCO,0.0,,0.0,0.05,1,EQ,NSE,NSE
503553,1967,LAKSHMILL,LAKSHMI MILLS CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2497025,9754,LANCOIND-BE,LANCO INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
505089,1973,LANCOIND,LANCO INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3692289,14423,LAOPALA,LA OPALA RG,0.0,,0.0,0.05,1,EQ,NSE,NSE
2467585,9639,LAKSHVILAS-BE,LAKSHMIVILASBANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
3213569,12553,LAKSHVILAS-BL,LAKSHMI VILAS BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2991361,11685,LALPATHLAB-BL,DR. LAL PATH LABS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2983425,11654,LALPATHLAB,DR. LAL PATH LABS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1641217,6411,LAMBODHARA-BL,LAMBODHARA TEXTILES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2929665,11444,LICNETFSEN-BL,LICNAMC - LICNFESGP,0.0,,0.0,0.01,1,EQ,NSE,NSE
2928897,11441,LICNETFSEN,LICNAMC - LICNFESGP,0.0,,0.0,0.01,1,EQ,NSE,NSE
3898881,15230,LICNFNHGP-BL,LICNAMC - LICNFNHGP,0.0,,0.0,0.01,1,EQ,NSE,NSE
3898625,15229,LICNFNHGP,LICNAMC - LICNFNHGP,0.0,,0.0,0.01,1,EQ,NSE,NSE
1780225,6954,LINCPEN-BL,LINC PEN & PLASTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1779457,6951,LINCPEN,LINC PEN & PLASTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
416513,1627,LINDEINDIA,LINDE INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1326593,5182,LICHSGFIN-BE,LIC HOUSING. FIN.- DEP RS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3214849,12558,LICHSGFIN-BL,LIC HOUSING FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
511233,1997,LICHSGFIN,LIC HOUSING FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1552129,6063,LICNETFGSC-BL,LICNAMC - LICNMFET,0.0,,0.0,0.01,1,EQ,NSE,NSE
2026497,7916,LFIC-BE,LAKSHMI FIN IND CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
4955905,19359,LIBAS-SM,LIBAS DESIGNS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2969601,11600,LINCOLN-BE,LINCOLN PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2969345,11599,LINCOLN-BL,LINCOLN PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2399489,9373,LIBERTSHOE-BE,LIBERTYSHOESLTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
3214593,12557,LIBERTSHOE-BL,LIBERTY SHOES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2897921,11320,LICNETFN50-BL,LICNAMC - LICNFENGP,0.0,,0.0,0.01,1,EQ,NSE,NSE
2897665,11319,LICNETFN50,LICNAMC - LICNFENGP,0.0,,0.0,0.01,1,EQ,NSE,NSE
3440641,13440,LOKESHMACH-BL,LOKESH MACHINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3439617,13436,LOKESHMACH,LOKESH MACHINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4303617,16811,LOTUSEYE-BE,LOTUS EYE HOSP & INST L,0.0,,0.0,0.05,1,EQ,NSE,NSE
4303361,16810,LOTUSEYE-BL,LOTUS EYE HOSP & INST L,0.0,,0.0,0.05,1,EQ,NSE,NSE
4302593,16807,LOTUSEYE,LOTUS EYE HOSP & INST L,0.0,,0.0,0.05,1,EQ,NSE,NSE
3339521,13045,LIQUIDBEES-BL,RELIANCE ETF LIQUID BEES,0.0,,0.0,0.01,1,EQ,NSE,NSE
3528961,13785,LITL-BE,LANCO INFRATECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
1362945,5324,LLOYDFIN-BE,LLOYDS FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
512769,2003,LLOYDFIN,LLOYDS FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2154241,8415,LLOYDMETAL-BE,LLOYDSMETALENG-ROLL SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1801473,7037,LML-BE,LML,0.0,,0.0,0.05,1,EQ,NSE,NSE
3440385,13439,LOKESHMACH-BE,LOKESH MACHINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5739265,22419,LOVABLE-BE,LOVABLE LINGERIE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3215873,12562,LT-BL,LARSEN & TOUBRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
5739009,22418,LOVABLE-BL,LOVABLE LINGERIE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4558081,17805,LSIL-BE,LLOYDS STEELS IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4557825,17804,LSIL-BL,LLOYDS STEELS IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4557057,17801,LSIL,LLOYDS STEELS IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
87809,343,TIINDIA-BL,TUBE INVEST OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3512321,13720,JHS,JHS SVEND. LAB.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3605761,14085,JINDALPOLY-BE,JINDAL POLY FILMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3443201,13450,KELLTONTEC-BE,KELLTON TECH SOL,0.0,,0.0,0.05,1,EQ,NSE,NSE
4568321,17845,LTI-BL,L&T INFOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
4561409,17818,LTI,L&T INFOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
4753409,18568,LTTS-BE,L&T TECHNOLOGY SER.,0.0,,0.0,0.05,1,EQ,NSE,NSE
79873,312,TIINDIA,TUBE INVEST OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4753153,18567,LTTS-BL,L&T TECHNOLOGY SER.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2951937,11531,LUMAXAUTO-BE,LUMAX AUTOMOTIVE SYST,0.0,,0.0,0.05,1,EQ,NSE,NSE
1064193,4157,KEYCORPSER,KEYNOTE CORP. SERV.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4695553,18342,LUMAXAUTO-BZ,LUMAX AUTOMOTIVE SYST,0.0,,0.0,0.05,1,EQ,NSE,NSE
2951169,11528,LUMAXAUTO,LUMAX AUTOMOTIVE SYST,0.0,,0.0,0.05,1,EQ,NSE,NSE
3216385,12564,LUMAXIND-BL,LUMAX INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3588097,14016,LUMAXTECH-BL,LUMAX AUTO TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
5407489,21123,KICL-BE,KALYANI INVEST CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
481281,1880,KINETICENG,KINETIC ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
2038273,7962,KIRLOSINV-BE,KIRLOSINV INV&FIN-DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3706625,14479,KSOILS-BE,K S OILS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5327873,20812,L&TINFRA-N3,BOND 7.50% PA 2010A S3,0.0,,0.0,0.01,1,EQ,NSE,NSE
2939649,11483,LT,LARSEN & TOUBRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4568577,17846,LTI-BE,L&T INFOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3587585,14014,LUMAXTECH,LUMAX AUTO TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3216641,12565,LUPIN-BL,LUPIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2893057,11301,LUXIND,LUX INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2262273,8837,LYCOS-BL,LYCOS INTERNET,0.0,,0.0,0.05,1,EQ,NSE,NSE
2261249,8833,LYCOS,LYCOS INTERNET,0.0,,0.0,0.05,1,EQ,NSE,NSE
3216897,12566,LYKALABS-BL,LYKA LABS,0.0,,0.0,0.05,1,EQ,NSE,NSE
88577,346,TIINDIA-BE,TUBE INVEST OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
8055809,31468,LYPSAGEMS,LYPSA GEMS & JEWEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1310209,5118,M&M-BE,M&M - DEP RS,0.0,,0.0,0.05,1,EQ,NSE,NSE
519937,2031,M&M,MAHINDRA & MAHINDRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3401473,13287,M&MFIN-BL,M&M FIN. SERVICES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3400961,13285,M&MFIN,M&M FIN. SERVICES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5131777,20046,M&MFIN-N1,8.72% UNSECURED NCD,0.0,,0.0,0.01,1,EQ,NSE,NSE
5132289,20048,M&MFIN-N2,9.00% UNSECURED NCD,0.0,,0.0,0.01,1,EQ,NSE,NSE
5132801,20050,M&MFIN-N3,UNSECURED NCD,0.0,,0.0,0.01,1,EQ,NSE,NSE
5484289,21423,M100,MOST SHARES M100 ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
5477121,21395,MAGADSUGAR-BL,MAGADH SUGAR & ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3499265,13669,MADHUCON-BL,MADHUCON PROJECTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5476353,21392,MAGADSUGAR,MAGADH SUGAR & ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3499777,13671,MADHUCON,MADHUCON PROJECTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2085633,8147,MADRASALMN-BE,MADRAS ALUMINUM CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
522241,2040,MADRASALMN,MADRAS ALUMINIUM CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1667073,6512,MADRASFERT-BE,MADRAS FERTILISERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4938241,19290,M50-BL,MOST SHARES M50 ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
3844609,15018,MAANALU-BE,MAAN ALUMINIUM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3845121,15020,MAANALU-BL,MAAN ALUMINIUM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3844353,15017,MAANALU,MAAN ALUMINIUM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3879425,15154,MADHAV-BL,MADHAV MARBLE & GRANITE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3218177,12571,MADRASFERT-BL,MADRAS FERTILISERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
